type,Q2,Q3,Q4,Q5
Control,Toronto,Fast Food,No,13
Control,Peel,Casual Dining,No,2
Control,Peel,Family Style,Franchise,15
Control,Durham,Fine Dining,No,2
Control,Peel,Casual Dining,Franchise,4
Control,Halton,Casual Dining,No,10
Control,Peel,Casual Dining,No,10
Control,Halton,Premium Casual,No,8
Control,Peel,Fast Casual,No,7
Control,Toronto,Family Style,No,5
Control,Durham,Family Style,No,3
Control,Toronto,Fine Dining,No,1
Control,Durham,Premium Casual,Franchise,4
Control,York,Family Style,No,1
Control,Durham,Fast Casual,No,22
Control,Peel,Casual Dining,No,10
Control,Peel,Fast Casual,Franchise,4
Control,Peel,Casual Dining,Franchise,5
Control,Toronto,Casual Dining,Franchise,9
Control,Durham,Casual Dining,Franchise,10
Control,York,Fast Food,No,2
Control,Toronto,Casual Dining,No,1
Control,Peel,Fast Casual,No,8
Control,Peel,Fast Casual,No,11
Control,Peel,Premium Casual,Franchise,12
Control,York,Family Style,No,17
Control,York,Fast Casual,No,18
Control,York,Fast Casual,No,7
Control,York,Family Style,No,13
Control,York,Casual Dining,No,14
Control,Halton,Casual Dining,No,9
Control,Peel,Family Style,No,3
Control,Peel,Family Style,No,5
Control,York,Casual Dining,No,24
Control,Toronto,Fast Casual,No,9
Control,York,Family Style,Franchise,12
Control,Durham,Premium Casual,No,6
Control,Halton,Fast Casual,No,4
Control,York,Fine Dining,No,18
Control,Peel,Fine Dining,No,8
Control,Toronto,Fast Casual,No,19
Control,Peel,Casual Dining,No,10
Control,Halton,Fast Casual,Franchise,1
Control,Durham,Fast Casual,No,6
Control,York,Casual Dining,Franchise,4
Control,York,Premium Casual,No,18
Control,Durham,Fine Dining,No,6
Control,Peel,Premium Casual,Franchise,13
Control,Halton,Fast Casual,Franchise,5
Control,Halton,Fast Food,No,10
Control,York,Fine Dining,Franchise,16
Control,Toronto,Fast Casual,No,15
Control,Toronto,Premium Casual,No,6
Control,Durham,Fast Casual,No,1
Control,Durham,Fast Food,Franchise,11
Control,York,Casual Dining,Franchise,2
Control,Durham,Fast Food,Franchise,4
Control,Toronto,Casual Dining,Franchise,9
Control,Halton,Fine Dining,No,2
Control,Toronto,Family Style,Franchise,16
Control,Peel,Family Style,No,12
Control,York,Casual Dining,No,4
Control,Toronto,Fast Casual,No,18
Control,York,Fast Casual,Franchise,14
Control,York,Premium Casual,Franchise,0
Control,York,Fine Dining,No,8
Control,Peel,Fast Casual,No,12
Control,York,Fast Casual,No,0
Control,Toronto,Casual Dining,No,5
Control,Toronto,Family Style,No,11
Control,Peel,Fast Casual,Franchise,9
Control,Toronto,Casual Dining,No,16
Control,Durham,Casual Dining,No,20
Control,Peel,Fine Dining,Franchise,10
Control,Halton,Family Style,Franchise,5
Control,York,Casual Dining,Franchise,8
Control,Toronto,Casual Dining,Franchise,6
Control,Peel,Family Style,Franchise,3
Control,York,Family Style,Franchise,2
Control,Toronto,Family Style,No,5
Control,Toronto,Casual Dining,No,8
Control,Toronto,Family Style,No,21
Control,Toronto,Premium Casual,No,8
Control,Halton,Casual Dining,No,2
Control,Peel,Family Style,No,10
Control,York,Premium Casual,No,12
Control,Durham,Fine Dining,Franchise,1
Control,Peel,Casual Dining,Franchise,23
Control,Toronto,Family Style,No,8
Control,Durham,Fine Dining,No,15
Control,Peel,Fast Food,No,2
Control,Durham,Family Style,No,8
Control,Peel,Premium Casual,Franchise,7
Control,Peel,Fast Food,No,2
Control,Durham,Premium Casual,Franchise,3
Control,York,Casual Dining,Franchise,1
Control,Toronto,Family Style,No,11
Control,Durham,Fast Food,Franchise,1
Control,Halton,Casual Dining,No,11
Control,Halton,Family Style,No,3
Control,York,Fast Food,No,7
Control,Durham,Family Style,No,14
Control,Peel,Casual Dining,Franchise,13
Control,Peel,Casual Dining,No,7
Control,Durham,Family Style,No,14
Control,Peel,Premium Casual,Franchise,6
Control,Durham,Fast Casual,No,18
Control,York,Casual Dining,No,12
Control,Durham,Premium Casual,Franchise,8
Control,Peel,Fine Dining,Franchise,4
Control,York,Casual Dining,Franchise,14
Control,Durham,Family Style,No,9
Control,York,Family Style,Franchise,13
Control,York,Fast Casual,No,7
Control,Toronto,Casual Dining,No,13
Control,Durham,Casual Dining,No,1
Control,Toronto,Family Style,No,5
Control,Toronto,Premium Casual,Franchise,15
Control,Durham,Fast Food,No,10
Control,Toronto,Fast Casual,Franchise,1
Control,Peel,Casual Dining,No,14
Control,York,Casual Dining,Franchise,8
Control,Toronto,Family Style,Franchise,8
Control,Toronto,Fast Food,Franchise,4
Control,Durham,Family Style,Franchise,6
Control,Toronto,Casual Dining,Franchise,1
Control,York,Family Style,Franchise,9
Control,York,Fine Dining,Franchise,21
Control,Durham,Casual Dining,No,3
Control,Halton,Fast Food,Franchise,5
Control,Toronto,Fine Dining,No,14
Control,Halton,Family Style,No,14
Control,York,Casual Dining,No,10
Control,Toronto,Casual Dining,No,7
Control,York,Premium Casual,No,9
Control,Toronto,Premium Casual,No,15
Control,Toronto,Premium Casual,No,11
Control,Peel,Fast Food,No,14
Control,Peel,Casual Dining,No,13
Control,Toronto,Fine Dining,No,17
Control,Halton,Casual Dining,No,17
Control,Halton,Fine Dining,No,12
Control,Toronto,Fast Food,Franchise,13
Control,Toronto,Family Style,No,11
Control,Durham,Casual Dining,No,1
Control,Peel,Fast Casual,No,11
Control,Toronto,Fast Food,No,22
Control,York,Fast Food,No,22
Control,York,Fast Food,No,13
Control,York,Premium Casual,No,3
Control,York,Fine Dining,Franchise,21
Control,Peel,Casual Dining,No,15
Control,Toronto,Casual Dining,No,18
Control,Toronto,Family Style,No,16
Control,Toronto,Casual Dining,No,2
Control,York,Fast Casual,Franchise,7
Control,Halton,Fine Dining,Franchise,13
Control,Halton,Family Style,No,8
Control,Halton,Fast Casual,No,19
Control,Toronto,Family Style,Franchise,1
Control,York,Fast Casual,No,6
Control,Toronto,Casual Dining,Franchise,3
Control,York,Fine Dining,Franchise,9
Control,Halton,Casual Dining,Franchise,14
Control,Peel,Casual Dining,No,0
Control,York,Casual Dining,Franchise,5
Control,Toronto,Fine Dining,Franchise,16
Control,York,Fast Casual,No,29
Control,York,Casual Dining,Franchise,16
Control,Toronto,Fine Dining,Franchise,7
Control,Peel,Family Style,Franchise,13
Control,Durham,Premium Casual,Franchise,1
Control,Toronto,Fast Food,No,10
Control,Durham,Casual Dining,No,12
Control,Halton,Casual Dining,No,3
Control,Durham,Premium Casual,Franchise,1
Control,Toronto,Fast Casual,Franchise,6
Control,York,Casual Dining,Franchise,10
Control,Peel,Family Style,No,2
Control,Peel,Fast Casual,No,23
Control,York,Fast Casual,Franchise,18
Control,Toronto,Fast Casual,Franchise,3
Control,Toronto,Family Style,Franchise,2
Control,Durham,Casual Dining,No,21
Control,Toronto,Premium Casual,Franchise,11
Control,York,Casual Dining,No,13
Control,Peel,Family Style,Franchise,15
Control,Toronto,Fast Casual,No,15
