type,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13
Control,L9N,York,Fast Casual,No,6,Yes,Yes,10-20,15.66,No,Stay the same,Stay the same,52160
Control,L9L,Durham,Fast Food,No,7,Yes,Yes,1-10,18.28,No,Stay the same,Stay the same,29252
Control,L3Y,York,Fast Casual,Franchise,13,Yes,No,10-20,16.89,Yes,Stay the same,Stay the same,56981
Control,L6W,Peel,Premium Casual,No,4,Yes,No,10-20,16.38,No,Stay the same,Stay the same,42247
Control,M9T,Toronto,Fast Casual,No,22,No,No,10-20,14.42,No,Stay the same,Stay the same,55328
Control,L4C,York,Fast Food,No,11,Yes,Yes,1-10,20.53,No,Stay the same,Stay the same,48601
Control,M3M,Toronto,Family Style,No,7,No,No,1-10,16.3,No,Stay the same,Stay the same,56549
Control,M9G,Toronto,Casual Dining,Franchise,19,Yes,No,20-30,15.29,No,Stay the same,Stay the same,54759
Control,L1S,Durham,Premium Casual,No,6,Yes,No,10-20,18.79,No,Stay the same,Stay the same,43063
Control,M6Y,Toronto,Casual Dining,No,14,Yes,No,10-20,16.28,No,Stay the same,Stay the same,37575
Control,L7E,York,Casual Dining,No,3,Yes,No,10-20,14.49,No,Stay the same,Stay the same,49516
Control,L0B,Durham,Premium Casual,No,15,Yes,No,10-20,13.06,No,Stay the same,Stay the same,44960
Control,L5C,Peel,Family Style,Franchise,14,Yes,Yes,1-10,15.98,No,Stay the same,Stay the same,52831
Control,M8V,Toronto,Casual Dining,Franchise,17,Yes,Yes,10-20,15.95,No,Stay the same,Stay the same,36682
Control,L7L,Halton,Casual Dining,No,17,Yes,No,10-20,17.43,No,Stay the same,Stay the same,32587
Control,L6P,Peel,Fast Casual,No,17,Yes,Yes,1-10,15.08,No,Stay the same,Stay the same,50105
Control,L1Z,Durham,Fast Food,No,9,Yes,No,10-20,17.28,No,Stay the same,Stay the same,55119
Control,M5Y,Toronto,Casual Dining,No,6,Yes,No,1-10,21.33,No,Stay the same,Stay the same,51712
Control,L7K,Peel,Casual Dining,No,17,Yes,No,10-20,16.41,No,Stay the same,Stay the same,52200
Control,L0B,Durham,Fast Food,Franchise,13,Yes,No,10-20,21.58,No,Stay the same,Stay the same,52196
Control,L6C,York,Fast Casual,Franchise,18,Yes,No,1-10,19.09,No,Stay the same,Stay the same,56268
Control,L9P,Durham,Fast Food,Franchise,9,Yes,No,10-20,15.26,No,Stay the same,Stay the same,40628
Control,L9N,York,Fast Casual,Franchise,7,Yes,No,1-10,15.28,No,Stay the same,Stay the same,38842
Control,L9P,Durham,Fast Food,No,11,Yes,Yes,10-20,20.11,No,Stay the same,Stay the same,54257
Control,M9J,Toronto,Premium Casual,No,10,Yes,Yes,10-20,23.31,No,Stay the same,Stay the same,40638
Control,L6P,Peel,Casual Dining,Franchise,2,Yes,Yes,1-10,16.74,No,Stay the same,Stay the same,50427
Control,M6V,Toronto,Casual Dining,No,2,Yes,Yes,10-20,19.21,Yes,Stay the same,Stay the same,46366
Control,L0E,Durham,Fast Casual,No,1,Yes,Yes,10-20,15.22,No,Stay the same,Stay the same,42648
Control,L6V,Peel,Family Style,No,3,Yes,No,1-10,15.6,No,Stay the same,Stay the same,56326
Control,L7A,Peel,Fast Food,No,5,No,Yes,1-10,12.53,No,Stay the same,Stay the same,49849
Control,L9L,Durham,Fast Casual,Franchise,14,Yes,No,1-10,20.39,No,Stay the same,Stay the same,38286
Control,L7A,Peel,Fast Food,Franchise,11,Yes,No,10-20,14.37,No,Stay the same,Stay the same,38723
Control,M2F,Toronto,Family Style,No,7,Yes,No,10-20,15.88,No,Stay the same,Stay the same,57216
Control,L7K,Peel,Casual Dining,No,7,Yes,Yes,10-20,17.19,No,Stay the same,Stay the same,51585
Control,L6P,Peel,Fine Dining,Franchise,1,Yes,Yes,1-10,14.94,No,Stay the same,Stay the same,47251
Control,M5D,Toronto,Premium Casual,No,12,Yes,Yes,1-10,20.02,No,Stay the same,Stay the same,46166
Control,L5W,Peel,Fast Casual,No,20,Yes,No,10-20,19.04,No,Stay the same,Stay the same,64592
Control,M2F,Toronto,Fine Dining,No,5,Yes,No,10-20,17.47,No,Stay the same,Stay the same,46263
Control,L1X,Durham,Casual Dining,No,8,Yes,Yes,10-20,16.15,No,Stay the same,Stay the same,45306
Control,L1X,Durham,Fine Dining,Franchise,16,Yes,Yes,10-20,19.53,No,Stay the same,Stay the same,48509
Control,L5W,Peel,Casual Dining,No,24,Yes,No,1-10,15.11,No,Stay the same,Stay the same,42699
Control,L6A,York,Casual Dining,Franchise,9,Yes,No,1-10,15.81,No,Stay the same,Stay the same,40550
Control,L0E,York,Casual Dining,Franchise,4,Yes,Yes,10-20,16.55,No,Stay the same,Stay the same,46586
Control,L6E,York,Fine Dining,Franchise,12,Yes,Yes,1-10,14.63,No,Stay the same,Stay the same,38658
Control,M0B,Toronto,Family Style,Franchise,3,Yes,Yes,10-20,19.11,No,Stay the same,Stay the same,52579
Control,L4Y,Peel,Premium Casual,No,19,Yes,Yes,10-20,15.07,No,Stay the same,Stay the same,45887
Control,M9Y,Toronto,Family Style,Franchise,2,Yes,No,1-10,19.49,No,Stay the same,Stay the same,33882
Control,L6X,Peel,Fine Dining,No,7,Yes,No,1-10,14.43,No,Stay the same,Stay the same,44998
Control,L4Y,Peel,Family Style,No,1,Yes,Yes,1-10,18.57,No,Stay the same,Stay the same,49759
Control,L4P,York,Fast Casual,No,13,Yes,Yes,1-10,15.88,No,Stay the same,Stay the same,42672
Control,L9E,Halton,Premium Casual,No,10,Yes,No,1-10,13.33,No,Stay the same,Stay the same,37740
Control,L5E,Peel,Fast Food,No,11,Yes,No,1-10,18.85,No,Stay the same,Stay the same,47079
Control,L7K,Peel,Premium Casual,No,11,No,No,10-20,16,No,Stay the same,Stay the same,56831
Control,L6X,Peel,Fine Dining,No,4,Yes,No,1-10,17.61,No,Stay the same,Stay the same,29746
Control,M9N,Toronto,Premium Casual,No,8,Yes,No,10-20,18.37,No,Stay the same,Stay the same,37925
Control,L1J,Durham,Family Style,No,6,Yes,Yes,1-10,17.82,No,Stay the same,Stay the same,41211
Control,M1Q,Toronto,Casual Dining,No,11,Yes,No,1-10,20.71,No,Stay the same,Stay the same,23248
Control,L1W,Durham,Premium Casual,No,0,No,No,10-20,16.35,No,Stay the same,Stay the same,51029
Control,M2O,Toronto,Premium Casual,No,21,Yes,No,10-20,15.04,No,Stay the same,Increase,41576
Control,L1Y,Durham,Fine Dining,Franchise,3,Yes,Yes,10-20,15.63,No,Stay the same,Stay the same,44790
Control,M5W,Toronto,Family Style,No,6,Yes,Yes,10-20,18.34,No,Stay the same,Stay the same,62940
Control,L7P,Halton,Family Style,No,16,Yes,Yes,10-20,17.48,No,Stay the same,Stay the same,46314
Control,L4Y,Peel,Casual Dining,No,5,Yes,Yes,1-10,20.06,No,Stay the same,Stay the same,45969
Control,L4V,Peel,Fast Casual,Franchise,11,Yes,Yes,10-20,14.6,No,Stay the same,Stay the same,51200
Control,L6S,Peel,Fast Food,No,11,Yes,No,20-30,20.31,No,Stay the same,Stay the same,49151
Control,M9M,Toronto,Family Style,Franchise,18,Yes,Yes,10-20,16.44,No,Stay the same,Increase,47490
Control,L9L,Durham,Fast Casual,No,25,Yes,No,10-20,16.03,No,Stay the same,Stay the same,36701
Control,L4T,Peel,Fast Casual,Franchise,6,Yes,No,10-20,18.59,No,Stay the same,Stay the same,47114
Control,L1P,Durham,Casual Dining,Franchise,3,Yes,Yes,1-10,17.12,No,Stay the same,Increase,78154
Control,L9N,York,Casual Dining,No,17,Yes,Yes,1-10,14.94,No,Stay the same,Stay the same,50559
Control,L9L,Durham,Fast Food,No,22,Yes,Yes,1-10,12.68,No,Stay the same,Stay the same,41670
Control,L4T,Peel,Casual Dining,No,19,Yes,No,1-10,18.53,No,Stay the same,Stay the same,40914
Control,L0J,York,Fast Casual,Franchise,13,Yes,Yes,1-10,19.29,No,Stay the same,Stay the same,43366
Control,L4Y,Peel,Casual Dining,Franchise,11,Yes,Yes,10-20,18.52,No,Stay the same,Stay the same,43870
Control,M9M,Toronto,Casual Dining,No,19,Yes,Yes,1-10,20.6,No,Stay the same,Stay the same,45039
Control,M6O,Toronto,Casual Dining,No,23,Yes,No,10-20,13.85,No,Stay the same,Stay the same,55730
Control,L9E,Halton,Premium Casual,Franchise,13,Yes,Yes,1-10,20.37,No,Stay the same,Stay the same,33872
Control,L0P,Halton,Family Style,No,13,Yes,No,1-10,16.54,No,Stay the same,Stay the same,63559
Control,M5D,Toronto,Family Style,No,3,Yes,Yes,10-20,16.12,No,Increase,Stay the same,40933
Control,L7S,Halton,Premium Casual,Franchise,3,Yes,Yes,20-30,12.51,No,Stay the same,Stay the same,46970
